Date,Price,Open,High,Low,Vol.,Change %
18-08-2022,"2,416.09","2,414.90","2,423.08","2,396.93",3.42M,-0.14%
17-08-2022,"2,419.58","2,419.44","2,430.25","2,410.86",3.04M,0.52%
16-08-2022,"2,407.01","2,402.38","2,412.45","2,385.22",3.05M,0.70%
12-08-2022,"2,390.39","2,351.63","2,397.97","2,344.27",5.84M,1.62%
11-08-2022,"2,352.35","2,363.25","2,369.42","2,342.46",3.78M,0.33%
10-08-2022,"2,344.55","2,339.46","2,351.26","2,321.44",4.95M,0.60%
08-08-2022,"2,330.61","2,297.79","2,345.50","2,297.79",4.69M,1.31%
05-08-2022,"2,300.51","2,338.64","2,341.19","2,294.11",6.43M,-1.47%
04-08-2022,"2,334.92","2,369.51","2,376.55","2,301.42",6.68M,-1.32%
03-08-2022,"2,366.20","2,360.43","2,369.51","2,330.88",6.58M,0.84%
02-08-2022,"2,346.50","2,335.47","2,367.51","2,325.53",6.42M,0.38%
01-08-2022,"2,337.60","2,287.03","2,349.31","2,276.55",7.25M,2.61%
29-07-2022,"2,278.23","2,246.68","2,285.17","2,236.96",6.98M,2.13%
28-07-2022,"2,230.70","2,211.54","2,240.55","2,197.93",5.77M,1.57%
27-07-2022,"2,196.29","2,196.97","2,203.37","2,180.68",3.99M,-0.10%
26-07-2022,"2,198.38","2,198.02","2,218.72","2,189.17",5.22M,0.05%
25-07-2022,"2,197.38","2,240.10","2,240.10","2,181.59",10.67M,-3.30%
22-07-2022,"2,272.46","2,269.65","2,284.45","2,265.11",5.06M,0.68%
21-07-2022,"2,257.21","2,264.20","2,269.65","2,239.96",7.63M,-0.67%
20-07-2022,"2,272.37","2,305.96","2,308.23","2,257.16",11.04M,2.70%
19-07-2022,"2,212.54","2,179.13","2,221.53","2,179.13",7.59M,0.61%
18-07-2022,"2,199.06","2,197.93","2,201.56","2,171.87",7.00M,0.85%
15-07-2022,"2,180.50","2,192.48","2,192.48","2,163.52",4.43M,0.19%
14-07-2022,"2,176.27","2,167.97","2,209.68","2,157.94",7.83M,0.82%
13-07-2022,"2,158.48","2,203.65","2,209.73","2,154.35",6.56M,-1.77%
12-07-2022,"2,197.43","2,182.49","2,214.90","2,182.49",4.97M,-0.14%
11-07-2022,"2,200.56","2,157.53","2,205.01","2,151.63",6.39M,1.36%
08-07-2022,"2,171.05","2,195.20","2,195.20","2,163.02",8.77M,0.14%
07-07-2022,"2,168.06","2,202.38","2,209.05","2,156.17",10.75M,-0.98%
06-07-2022,"2,189.62","2,197.11","2,216.95","2,167.97",11.05M,-0.88%
05-07-2022,"2,209.05","2,199.74","2,237.78","2,194.39",8.14M,0.81%
04-07-2022,"2,191.30","2,159.75","2,216.99","2,148.09",19.32M,0.21%
01-07-2022,"2,186.76","2,337.65","2,353.17","2,147.09",37.84M,-7.20%
30-06-2022,"2,356.48","2,342.28","2,374.87","2,329.57",10.67M,0.60%
29-06-2022,"2,342.41","2,276.18","2,357.71","2,270.56",8.86M,2.07%
28-06-2022,"2,294.80","2,253.40","2,300.47","2,253.40",6.26M,1.41%
27-06-2022,"2,262.97","2,310.46","2,310.46","2,252.90",7.14M,-0.30%
24-06-2022,"2,269.69","2,251.49","2,279.63","2,240.60",6.57M,1.42%
23-06-2022,"2,237.83","2,283.31","2,292.34","2,219.72",8.97M,-1.62%
22-06-2022,"2,274.73","2,322.39","2,322.58","2,270.56",4.90M,-3.04%
21-06-2022,"2,346.00","2,324.12","2,354.44","2,295.34",5.41M,1.61%
20-06-2022,"2,308.73","2,364.97","2,375.96","2,288.80",5.57M,-1.81%
17-06-2022,"2,351.35","2,324.12","2,382.99","2,320.58",11.29M,1.17%
16-06-2022,"2,324.12","2,381.31","2,414.04","2,318.67",7.90M,-1.40%
15-06-2022,"2,357.07","2,376.37","2,394.30","2,346.27",5.17M,-1.21%
14-06-2022,"2,385.94","2,405.87","2,425.66","2,372.64",6.79M,-1.31%
13-06-2022,"2,417.54","2,405.83","2,426.53","2,375.23",8.13M,-1.89%
10-06-2022,"2,464.16","2,516.49","2,532.84","2,452.58",8.35M,-3.02%
09-06-2022,"2,540.87","2,460.30","2,544.73","2,460.30",7.97M,2.74%
08-06-2022,"2,473.05","2,517.27","2,524.76","2,466.02",5.76M,-1.76%
07-06-2022,"2,517.27","2,514.68","2,533.93","2,498.47",5.70M,0.19%
06-06-2022,"2,512.55","2,523.85","2,554.72","2,498.25",5.12M,-0.43%
03-06-2022,"2,523.39","2,491.17","2,557.76","2,489.35",11.05M,2.03%
02-06-2022,"2,473.28","2,391.30","2,480.68","2,391.30",10.21M,3.45%
01-06-2022,"2,390.85","2,391.57","2,410.55","2,375.14",4.51M,0.03%
31-05-2022,"2,390.07","2,398.02","2,431.97","2,374.69",32.59M,-1.21%
30-05-2022,"2,419.26","2,374.05","2,427.61","2,355.17",6.39M,3.48%
27-05-2022,"2,337.83","2,354.12","2,365.11","2,306.05",7.62M,-0.46%
26-05-2022,"2,348.72","2,382.59","2,392.12","2,313.22",8.25M,-0.95%
25-05-2022,"2,371.33","2,392.21","2,411.91","2,361.80",5.87M,-0.15%
24-05-2022,"2,374.82","2,366.79","2,394.93","2,358.35",6.24M,0.34%
23-05-2022,"2,366.70","2,389.03","2,409.05","2,354.08",7.04M,-0.67%
20-05-2022,"2,382.63","2,281.00","2,400.74","2,271.46",10.06M,5.83%
19-05-2022,"2,251.35","2,255.12","2,281.00","2,238.83",6.78M,-2.30%
18-05-2022,"2,304.46","2,305.64","2,333.20","2,277.14",7.97M,0.36%
17-05-2022,"2,296.11","2,210.73","2,305.87","2,207.91",7.64M,4.20%
16-05-2022,"2,203.56","2,210.14","2,252.40","2,193.98",6.20M,0.02%
13-05-2022,"2,203.01","2,202.47","2,249.67","2,192.80",8.91M,1.13%
12-05-2022,"2,178.32","2,203.83","2,210.50","2,151.63",9.46M,-2.04%
11-05-2022,"2,223.62","2,244.82","2,255.98","2,198.79",7.68M,-1.02%
10-05-2022,"2,246.63","2,265.11","2,293.80","2,231.52",9.00M,-1.73%
09-05-2022,"2,286.26","2,337.69","2,357.80","2,276.00",8.35M,-3.91%
06-05-2022,"2,379.18","2,371.51","2,414.00","2,354.58",9.07M,-0.77%
05-05-2022,"2,397.56","2,472.55","2,478.46","2,389.49",7.94M,-1.96%
04-05-2022,"2,445.45","2,528.39","2,532.93","2,429.70",8.88M,-3.12%
02-05-2022,"2,524.26","2,507.51","2,547.00","2,503.92",4.37M,-0.35%
29-04-2022,"2,533.15","2,592.98","2,592.98","2,521.40",8.41M,-1.05%
28-04-2022,"2,560.03","2,551.04","2,588.31","2,529.39",11.82M,1.49%
27-04-2022,"2,522.35","2,501.92","2,567.43","2,501.20",8.92M,0.10%
26-04-2022,"2,519.90","2,460.30","2,537.47","2,458.21",5.64M,2.99%
25-04-2022,"2,446.68","2,489.71","2,504.24","2,418.22",7.87M,-2.31%
22-04-2022,"2,504.60","2,504.69","2,543.82","2,491.35",6.95M,-0.84%
21-04-2022,"2,525.75","2,497.43","2,532.02","2,480.27",10.02M,2.34%
20-04-2022,"2,467.97","2,412.27","2,482.09","2,405.01",11.57M,2.94%
19-04-2022,"2,397.47","2,322.30","2,422.17","2,315.99",12.06M,3.81%
18-04-2022,"2,309.46","2,299.61","2,323.94","2,289.44",4.60M,-0.31%
13-04-2022,"2,316.54","2,337.28","2,353.72","2,310.96",4.78M,-0.37%
12-04-2022,"2,325.07","2,348.63","2,362.79","2,319.94",6.10M,-1.88%
11-04-2022,"2,369.69","2,360.43","2,395.43","2,345.00",4.27M,-0.21%
08-04-2022,"2,374.64","2,324.12","2,383.13","2,324.12",6.99M,1.66%
07-04-2022,"2,335.79","2,355.98","2,365.88","2,330.47",7.15M,-1.76%
06-04-2022,"2,377.73","2,348.72","2,391.75","2,348.72",5.66M,-0.27%
05-04-2022,"2,384.08","2,406.82","2,423.89","2,379.23",6.07M,-1.41%
04-04-2022,"2,418.26","2,410.77","2,428.52","2,398.25",3.66M,0.30%
01-04-2022,"2,411.14","2,393.12","2,419.58","2,380.41",3.66M,0.80%
31-03-2022,"2,391.98","2,419.40","2,423.71","2,386.40",6.10M,-1.43%
30-03-2022,"2,426.66","2,396.66","2,440.32","2,375.96",7.30M,1.92%
29-03-2022,"2,380.91","2,394.93","2,394.93","2,367.15",4.01M,0.02%
28-03-2022,"2,380.36","2,369.51","2,387.44","2,348.18",4.56M,1.01%
25-03-2022,"2,356.67","2,344.55","2,374.96","2,339.55",6.56M,0.67%
24-03-2022,"2,341.05","2,278.73","2,346.04","2,278.73",6.08M,1.55%
23-03-2022,"2,305.24","2,290.53","2,328.52","2,290.53",7.14M,0.32%
22-03-2022,"2,297.93","2,233.42","2,301.38","2,227.52",10.41M,2.58%
21-03-2022,"2,240.05","2,218.81","2,255.12","2,214.27",5.54M,-0.58%
17-03-2022,"2,253.03","2,208.59","2,267.29","2,192.57",9.89M,3.26%
16-03-2022,"2,181.90","2,162.52","2,186.03","2,158.07",5.15M,1.69%
15-03-2022,"2,145.68","2,204.24","2,204.24","2,125.16",7.35M,-2.29%
14-03-2022,"2,195.97","2,166.97","2,201.01","2,155.26",3.85M,0.82%
11-03-2022,"2,178.09","2,157.12","2,188.85","2,157.12",5.66M,0.29%
10-03-2022,"2,171.83","2,178.86","2,183.40","2,142.55",8.30M,1.62%
09-03-2022,"2,137.19","2,029.97","2,148.90","2,028.29",9.42M,5.31%
08-03-2022,"2,029.52","2,007.73","2,039.05","1,979.13",9.83M,-0.18%
07-03-2022,"2,033.20","2,068.74","2,099.06","2,017.26",8.30M,-3.70%
04-03-2022,"2,111.27","2,136.19","2,146.45","2,106.55",4.99M,-2.22%
03-03-2022,"2,159.16","2,178.86","2,192.34","2,151.67",4.70M,-0.84%
02-03-2022,"2,177.55","2,119.35","2,179.77","2,114.59",9.91M,1.65%
28-02-2022,"2,142.14","2,036.33","2,149.22","2,036.33",9.83M,3.31%
25-02-2022,"2,073.50","2,070.01","2,095.29","2,066.51",6.72M,1.25%
24-02-2022,"2,047.90","2,092.61","2,124.30","2,036.69",11.47M,-4.98%
23-02-2022,"2,155.30","2,179.86","2,184.81","2,149.81",3.37M,-0.63%
22-02-2022,"2,168.88","2,136.10","2,175.14","2,130.88",6.23M,-0.45%
21-02-2022,"2,178.77","2,189.76","2,212.91","2,164.88",5.13M,-1.01%
18-02-2022,"2,201.01","2,219.17","2,230.06","2,197.15",3.13M,-0.78%
17-02-2022,"2,218.35","2,197.11","2,228.70","2,187.94",5.93M,1.27%
16-02-2022,"2,190.62","2,206.10","2,208.82","2,175.18",4.80M,-0.21%
15-02-2022,"2,195.16","2,134.56","2,200.56","2,120.49",5.17M,3.40%
14-02-2022,"2,123.07","2,124.62","2,137.96","2,099.88",4.95M,-1.59%
11-02-2022,"2,157.44","2,154.58","2,164.79","2,128.11",7.36M,-0.20%
10-02-2022,"2,161.66","2,174.96","2,174.96","2,147.18",5.75M,-0.10%
09-02-2022,"2,163.88","2,152.67","2,167.24","2,140.73",5.30M,1.17%
08-02-2022,"2,138.96","2,115.90","2,142.55","2,097.15",5.57M,1.68%
07-02-2022,"2,103.60","2,126.21","2,139.64","2,092.61",4.94M,-0.61%
04-02-2022,"2,116.49","2,125.30","2,132.06","2,107.23",5.10M,-0.91%
03-02-2022,"2,135.97","2,171.60","2,180.18","2,130.93",4.42M,-1.29%
02-02-2022,"2,163.93","2,185.22","2,185.22","2,156.26",4.62M,0.20%
01-02-2022,"2,159.52","2,186.12","2,197.56","2,130.84",6.09M,-0.33%
31-01-2022,"2,166.70","2,142.73","2,184.67","2,139.10",5.60M,2.17%
28-01-2022,"2,120.62","2,147.09","2,156.98","2,113.86",6.77M,-0.10%
27-01-2022,"2,122.67","2,120.76","2,139.01","2,098.11",9.24M,-1.48%
25-01-2022,"2,154.58","2,133.06","2,168.56","2,092.61",11.31M,-0.20%
24-01-2022,"2,158.80","2,246.95","2,273.96","2,138.10",10.09M,-4.03%
21-01-2022,"2,249.54","2,226.07","2,271.69","2,226.07",6.16M,0.02%
20-01-2022,"2,249.18","2,269.69","2,278.68","2,228.79",7.61M,-1.75%
19-01-2022,"2,289.26","2,296.88","2,307.78","2,277.82",4.50M,-0.01%
18-01-2022,"2,289.44","2,319.35","2,326.25","2,283.95",2.87M,-1.19%
17-01-2022,"2,317.08","2,304.15","2,328.66","2,303.24",3.71M,0.52%
14-01-2022,"2,305.05","2,301.42","2,330.75","2,293.12",9.20M,0.15%
13-01-2022,"2,301.69","2,288.94","2,306.87","2,277.27",5.47M,0.56%
12-01-2022,"2,288.80","2,243.59","2,292.30","2,237.87",6.83M,2.67%
11-01-2022,"2,229.29","2,211.54","2,246.91","2,210.64",7.48M,0.72%
10-01-2022,"2,213.36","2,226.07","2,230.61","2,193.43",4.27M,0.08%
07-01-2022,"2,211.54","2,206.96","2,231.56","2,189.35",6.05M,0.81%
06-01-2022,"2,193.84","2,225.34","2,227.89","2,187.03",6.67M,-2.15%
05-01-2022,"2,242.05","2,235.15","2,248.77","2,208.78",5.37M,0.47%
04-01-2022,"2,231.61","2,193.30","2,234.24","2,182.49",5.01M,2.26%
03-01-2022,"2,182.36","2,147.09","2,186.08","2,145.77",2.50M,1.51%
31-12-2021,"2,149.95","2,154.35","2,164.25","2,142.55",4.37M,0.38%
30-12-2021,"2,141.73","2,178.86","2,183.36","2,129.47",13.54M,-1.81%
29-12-2021,"2,181.13","2,170.69","2,196.11","2,162.61",7.12M,0.17%
28-12-2021,"2,177.41","2,156.71","2,183.26","2,154.39",2.94M,1.19%
27-12-2021,"2,151.85","2,143.95","2,158.89","2,131.74",1.85M,-0.11%
24-12-2021,"2,154.17","2,151.63","2,171.60","2,122.17",3.64M,0.32%
23-12-2021,"2,147.31","2,155.26","2,160.70","2,140.78",4.19M,-0.04%
22-12-2021,"2,148.09","2,110.68","2,153.35","2,108.05",8.15M,2.37%
21-12-2021,"2,098.29","2,098.38","2,129.84","2,080.99",5.92M,1.49%
20-12-2021,"2,067.51","2,104.28","2,104.28","2,040.05",6.61M,-2.70%
17-12-2021,"2,124.80","2,177.09","2,186.12","2,106.23",9.71M,-2.64%
16-12-2021,"2,182.40","2,184.04","2,192.93","2,150.40",4.50M,1.29%
15-12-2021,"2,154.53","2,164.34","2,183.40","2,143.55",4.32M,-0.29%
14-12-2021,"2,160.84","2,160.70","2,184.31","2,154.71",6.00M,-1.22%
13-12-2021,"2,187.62","2,245.59","2,246.13","2,182.49",5.95M,-2.01%
10-12-2021,"2,232.38","2,215.40","2,238.78","2,206.42",3.86M,0.10%
09-12-2021,"2,230.11","2,210.64","2,246.86","2,201.56",6.10M,1.59%
08-12-2021,"2,195.29","2,200.74","2,207.73","2,184.58",4.04M,1.52%
07-12-2021,"2,162.38","2,157.21","2,182.49","2,142.55",5.19M,0.81%
06-12-2021,"2,144.91","2,193.39","2,201.56","2,139.96",4.77M,-1.90%
03-12-2021,"2,186.35","2,268.19","2,268.29","2,178.86",8.87M,-3.00%
02-12-2021,"2,254.08","2,242.14","2,266.20","2,234.79",5.87M,0.64%
01-12-2021,"2,239.69","2,208.82","2,246.04","2,201.65",4.66M,2.56%
30-11-2021,"2,183.76","2,240.60","2,247.77","2,168.74",14.85M,-1.48%
29-11-2021,"2,216.54","2,214.36","2,269.65","2,178.04",11.23M,1.20%
26-11-2021,"2,190.30","2,240.41","2,249.31","2,180.22",7.27M,-3.22%
25-11-2021,"2,263.25","2,154.35","2,271.46","2,139.96",19.57M,6.02%
24-11-2021,"2,134.74","2,160.70","2,187.85","2,127.61",7.76M,-1.44%
23-11-2021,"2,166.02","2,118.08","2,180.00","2,096.25",11.69M,0.94%
22-11-2021,"2,145.95","2,211.64","2,223.35","2,134.38",11.13M,-4.43%
18-11-2021,"2,245.41","2,233.33","2,259.66","2,224.30",3.93M,0.38%
17-11-2021,"2,236.96","2,268.69","2,268.69","2,234.24",4.71M,-2.14%
16-11-2021,"2,285.90","2,335.06","2,337.74","2,265.11",5.23M,-2.32%
15-11-2021,"2,340.28","2,360.43","2,362.43","2,333.20",2.22M,-0.59%
12-11-2021,"2,354.17","2,326.75","2,359.30","2,321.40",4.02M,1.51%
11-11-2021,"2,319.17","2,306.01","2,333.65","2,301.92",4.95M,0.18%
10-11-2021,"2,314.95","2,284.81","2,322.30","2,272.96",4.73M,1.12%
09-11-2021,"2,289.35","2,274.19","2,295.88","2,257.89",7.24M,0.79%
08-11-2021,"2,271.42","2,287.26","2,287.80","2,230.06",9.39M,0.12%
04-11-2021,"2,268.60","2,263.25","2,274.10","2,260.57",787.16K,0.61%
03-11-2021,"2,254.76","2,275.14","2,287.80","2,234.24",5.53M,-0.69%
02-11-2021,"2,270.37","2,310.50","2,313.22","2,265.34",4.88M,-1.46%
01-11-2021,"2,303.96","2,302.56","2,320.49","2,264.29",7.14M,0.06%
29-10-2021,"2,302.56","2,356.94","2,356.94","2,271.19",6.57M,-2.40%
28-10-2021,"2,359.16","2,378.59","2,394.89","2,351.81",4.56M,-1.10%
27-10-2021,"2,385.31","2,407.64","2,430.16","2,378.55",4.57M,-1.26%
26-10-2021,"2,415.86","2,375.96","2,422.98","2,363.29",4.50M,2.28%
25-10-2021,"2,362.07","2,433.06","2,433.06","2,333.20",7.94M,-0.97%
22-10-2021,"2,385.31","2,378.59","2,419.35","2,370.87",5.09M,0.19%
21-10-2021,"2,380.86","2,476.09","2,476.64","2,363.34",9.61M,-2.88%
20-10-2021,"2,451.58","2,490.03","2,490.03","2,443.50",5.87M,-1.15%
